2026-08-18 16:35:49,fe80::14e8:d8b:e701:6deb,100,Critical,Failed connection threshold exceeded; Port scan threshold exceeded
2026-08-18 16:38:34,fe80::14e8:d8b:e701:6deb,100,Critical,Failed connection threshold exceeded; Port scan threshold exceeded
2026-08-18 16:42:00,fe80::14e8:d8b:e701:6deb,100,Critical,Failed connection threshold exceeded; Port scan threshold exceeded
2026-08-18 16:44:42,fe80::14e8:d8b:e701:6deb,100,Critical,Failed connection threshold exceeded; Port scan threshold exceeded
2026-08-18 16:48:40,fe80::14e8:d8b:e701:6deb,100,Critical,Failed connection threshold exceeded; Port scan threshold exceeded
2026-08-18 16:50:00,fe80::14e8:d8b:e701:6deb,100,Critical,Failed connection threshold exceeded; Port scan threshold exceeded
2026-08-18 16:53:30,fe80::14e8:d8b:e701:6deb,100,Critical,Failed connection threshold exceeded; Port scan threshold exceeded
